number,name,protein_group,ingredients,locations_count,exclusive,exclusive_location
882,IKE'S PEAK (COLORADO SPRINGS EXCLUSIVE),Roast beef,"Roast Beef, Turkey, Salami, Tangy Italian Dressing, Pepper Jack",1,yes,"Colorado Springs, CO"
589,JIMMY & CHRISTY (Sunset Valley Exclusive),Roast beef,"Roast Beef, Ike's Flaming BBQ Sauce, Pepper Jack",1,yes,"Sunset Valley, TX"
200,KRYPTONITE,Roast beef,"(Serves 2-4) Roast Beef, Pastrami, Turkey, Ham, Salami (Beef), Bacon, Mozzarella Sticks, Stuffed Jalapeno Poppers, Beer-Battered Onion Rings, Pesto, Avocado, Pepper Jack",2,no,
326,"LARRY PAGE & I HAVE THE SAME BIRTHDAY, SO I BASICALLY INVENTED GOOGLE TOO. (Mountain View Exclusive)",Roast beef,"Roast Beef, Ike's Foxfire Sauce, Pepper Jack",1,yes,"Mountain View, CA"
768,PRO JOE (Carson Exclusive),Roast beef,"Roast Beef, Bacon, Ike's Carson Sauce, Provolone",1,yes,"Carson, CA"
590,RUNNING BRUSHY (Cedar Park Exclusive),Roast beef,"Roast Beef, Ike's SF BBQ Sauce, Green Chiles, Pepper Jack",1,yes,"Cedar Park, TX"
861,SMELLS LIKE TINO SPIRIT (Cupertino Exclusive),Roast beef,"Roast Beef, Mushrooms, Ike's Dark Horse Sauce, Provolone",1,yes,"Cupertino, CA"
941,SOARING HEIGHTS - HEIGHTS EXCLUSIVE,Roast beef,"Roast Beef, Pastrami, Pinkerton BBQ Glaze, Provolone",1,yes,"Houston, TX"
74,THE DIAMONDBACK,Roast beef,"Roast Beef, Godfather Sauce, Cheddar",1,yes,"Phoenix (4th St and Roosevelt), AZ"
816,THE HOUSTON SAM - HOUSTON EXCLUSIVE,Roast beef,"Roast Beef, Pastrami, Pinkerton BBQ Aioli, Pepper Jack",1,yes,"Houston, TX"
556,THE STRUCTURE OF MAGIC (Santa Cruz Exclusive),Roast beef,"Roast Beef, Ike's Boardwalk Mustard, French Dressing, American",1,yes,"Santa Cruz, CA"
552,TRIATHLON (San Diego Midway Exclusive),Roast beef,"Roast Beef, Turkey, Ike's Spicy Red Caesar, Provolone",1,yes,"San Diego (Midway), CA"
860,TUCKNASTY,Roast beef,"Roast Beef, Cheddar",2,no,
1818,WILD BILL,Roast beef,"Roast Beef, Bacon, Buffalo Wing Sauce, BBQ Sauce, Cream Cheese",1,yes,"Poway, CA"
240,MADISON BUMGARNER,Steak & beef,"Steak, Yellow BBQ Sauce, (Light) Habanero, Pepper Jack, American",115,no,
2,HOLLYWOULD'S SF CHEESESTEAK,Steak & beef,"Steak, Mushrooms, Provolone",106,no,
957,THE DAMON BRUCE,Steak & beef,"Steak, Steak Sauce, Beer-Battered Onion Rings, Provolone",105,no,
2929,J MAC- Created With Ja'Quan McMillian,Steak & beef,"Steak, Godfather Sauce, Dirty Dressing, American, Provolone",106,no,
840,MILLENNIAL FALCONS,Steak & beef,"Chicken Fried Steak, BBQ Sauce, Ranch, Pepper Jack",26,no,
349,THE SABERCAT,Steak & beef,"Chicken Fried Steak, Bacon, Yellow BBQ, Ranch, Cheddar",17,no,
3003,EKELER'S SANDWICH,Steak & beef,"Steak, Wasabi Mayo, Godfather Sauce, Pepper Jack",11,no,
40,FORTY?!,Steak & beef,"Chicken Fried Steak, Ranch, Cheddar",11,no,
65.5,XR4TI,Steak & beef,"Steak, Bacon, BBQ Sauce, Honey Mustard, Onion Rings, Cheddar",11,no,
722,TREBEK,Steak & beef,"Chicken Fried Steak, Dirty Dressing, Pepper Jack",10,no,
346,JOHN WAYNE,Steak & beef,"Steak, Dirty Dressing, American",9,no,
1208,COUGAR DEN,Steak & beef,"Chicken Fried Steak, Real Honey, Honey Mustard, BBQ Sauce, Pepper Jack, Swiss, Cheddar",6,no,
782,DARK LANTERN,Steak & beef,"Steak, Bacon, Godfather Sauce, Green Chiles, Gouda",6,no,
181,WOLVERINE,Steak & beef,"Chicken Fried Steak, Honey Mustard, Mango Habanero, Pepper Jack",6,no,
140,40-YEAR-OLD VIRGIN,Steak & beef,"Chicken Fried Steak, Marinara, Ranch, Mozzarella Sticks",5,no,
79,SHAWN MICHAELS,Steak & beef,"Steak, Bacon, Extra Dirty Sauce, Mozzarella Sticks",5,no,
157,GREEN LANTERN,Steak & beef,"Steak, Green Chiles, Godfather Sauce, Pepper Jack",3,no,
381,JAMES HOWLETT,Steak & beef,"Chicken Fried Steak, Bacon, Honey Mustard, Mango Habanero, Pepper Jack",3,no,
741,LOFRESNO NEAL,Steak & beef,"Steak, Real Honey, Pepper Jack",3,no,
444,BEAR HUG,Steak & beef,"Steak, Bacon, Mushrooms, Stuffed Jalapeno Poppers, Extra Dirty Sauce",3,no,
940,COLT HEARTED,Steak & beef,"Chicken Fried Steak, Dirty Dressing, Pepper Jack",2,no,
37,FOXY BOXY,Steak & beef,"Steak, Creamy Horseradish, Gouda",3,no,
339,JAMES BAHN,Steak & beef,"Steak, Sriracha, Cucumbers, Pepper Jack",3,no,
911,MOBILE CRISIS #23,Steak & beef,"Chicken Fried Steak, Strawberry Preserves, Wasabi Mayo, Cheddar",2,no,
840,SCREAMING EAGLE,Steak & beef,"Chicken Fried Steak, BBQ Sauce, Ranch, Pepper Jack",2,no,
464,TEMPETATION,Steak & beef,"Steak, Ranch, Cheddar",2,no,
780,A.L. MURPHY (Menifee Exclusive),Steak & beef,"Steak, Ike's Spicy Sweet Wasabi Sauce, Swiss",1,yes,"Menifee, CA"
282,ALEEF NAVIDAD (Stonestown Exclusive),Steak & beef,"Steak, Fried Cheese Bites, Mushrooms",1,yes,"San Francisco (Stonestown), CA"
67,BAD SANTA,Steak & beef,"Chicken Fried Steak, Marinara, Pesto, Provolone",3,no,
759,BOBBY GILBERT (Gilbert Exclusive),Steak & beef,"Steak, Bacon, Ike's Honey Island Sauce, Gouda",1,yes,"Gilbert, AZ"
790,BROKEN WING (Legacy Village Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Desert Dream Chipotle, Purple Slaw, Gouda",1,yes,"Phoenix (Legacy Village), AZ"
640,BURT REYNOLDS (Santa Clara Exclusive),Steak & beef,"Steak, Ike's Santa Clara BBQ, American",1,yes,"Santa Clara, CA"
740,CALL ME SLURRICANE (Vallejo Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Valley Joe Sauce, American",1,yes,"Vallejo, CA"
578,CHECKPOINT EAGLE (Sunnyvale Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Orange Tomato Pesto, Pepper Jack",1,yes,"Sunnyvale, CA"
540,"CRAZY, STUPID LOVE (Emeryville Exclusive)",Steak & beef,"Chicken Fried Steak, Ike's Sweet Ranch, Swiss",1,yes,"Emeryville, CA"
791,DWHITING (Lake Forest Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Sweet Pepper Glaze, Purple Slaw, Gouda",1,yes,"Lake Forest, CA"
890,FIGURE IT OUT (Roseville Exclusive),Steak & beef,"Chicken Fried Steak, Ike's 16 Sauce, Avocado, Gouda",1,yes,"Roseville, CA"
944,FOLLOW YOU DOWN (Desert Ridge Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Desert BBQ Sauce, Gouda",1,yes,"Phoenix (Desert Ridge), AZ"
1504,GRANT PINKERTON (HOUSTON EXCLUSIVE),Steak & beef,"Pinkerton Brisket, Pastrami, BBQ Aioli, Provolone",1,yes,"Houston, TX"
672,HANNIE CALDER (La Jolla Exclusive),Steak & beef,"Steak, Ike's Seuss Sauce, Fries, American",1,yes,"La Jolla, CA"
739,HATTIE M. (CENTRAL PARK EXCLUSIVE),Steak & beef,"Chicken Fried Steak, Mile High Sauce, Pepper Jack",1,yes,"E. 36th Ave (Central Park), CO"
581,HAYWOOD'S CHICKEN FRIED CHEESESTEAK (Hayward Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Orange Wasabi Sauce, Swiss",1,yes,"Hayward, CA"
781,HOLLYWOOD'S HOUSTON CHEESESTEAK - HOUSTON EXCLUSIVE,Steak & beef,"Pinkerton's Brisket (Non-Halal) Steak, Grilled Mushrooms, Provolone",1,yes,"Houston, TX"
419,KEENO'S LUNCHBOX SPECIAL,Steak & beef,"Steak, Zesty Orange Glaze, Avocado, Fries",1,yes,"Pflugerville, TX"
953,LA CONFIDENTIAL (DTLA Exclusive),Steak & beef,"Steak, Beer-Battered Onion Rings, Ike's Million Island Dressing, Gouda",1,yes,"DTLA, CA"
774,LANCE HARBOR (Georgetown Exclusive),Steak & beef,"Steak, Ike's Red Poppy Sauce, Fries, Gouda",1,yes,"Georgetown, TX"
303,LIL' MAC,Steak & beef,"Steak, Mozzarella Sticks, French Dressing, American",1,yes,"Fremont, CA"
287,MAC DRE,Steak & beef,"Steak, Steak Sauce, Purple Slaw, Cheddar",2,no,
2014,MADISON BUMGARNER: WORLD CHAMPIONSHIP EDITION,Steak & beef,"Steak, Yellow BBQ Sauce, (Light) Habanero, Beer-Battered Onion Rings, Purple Slaw, Avocado, American, Pepper Jack",1,yes,"San Francisco (Mission Rock), CA"
912,MOTHER OF PHOENIX (Camelback Exclusive),Steak & beef,"Chicken Fried Steak, Ike's 5C Sauce, Gouda",1,yes,"Phoenix (Camelback), AZ"
767,"MUELLER, MUELLER (Mueller Exclusive)",Steak & beef,"Chicken Fried Steak, Ike's Creamy Orange Buffalo Sauce, Cheddar",1,yes,"Austin (Mueller), TX"
857,NOT SO CURSED ANTIQUES (Del Mar Exclusive),Steak & beef,"Steak, Ike's AVA Sauce, Beer-Battered Onion Rings, Provolone",1,yes,"Del Mar, CA"
293,OLD EL CERRITO (El Cerrito Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Pumpsie's BBQ Ranch, Gouda",1,yes,"El Cerrito, CA"
883,PFLUGERSCHNITZEL (Pflugerville Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Pfeastmode Mustard, Swiss",1,yes,"Pflugerville, TX"
673,POLLIWOG (Manhattan Beach Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Manhattan Beach BBQ Sauce, Avocado, Pepper Jack",1,yes,"Manhattan Beach, CA"
676,SAFARI SURFIN' (Huntington Beach Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Double H Sauce, Real Honey, Gouda",1,yes,"Huntington Beach, CA"
563,SAM BASS (Round Rock Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Creamy Habanero, American",1,yes,"Round Rock, TX"
482,SPOCK (Walnut Creek Exclusive),Steak & beef,"Chicken Fried Steak, Ike's Southwest Pesto, Cheddar",1,yes,"Walnut Creek, CA"
745,THE AIRDROME (Monrovia Exclusive),Steak & beef,"Steak, Ike's Creamy Pesto, French Fries, Pepper Jack",1,yes,"Monrovia, CA"
778,YES I AM,Steak & beef,"Steak, Mack Sauce, Beer-Bettered Onion Rings, Purple Slaw, American",1,yes,"Costa Mesa, CA"
2242,CAM BRINK,Pastrami,"Pastrami, Purple Slaw, Buffalo Wing Sauce, Zesty Orange Glaze, Wasabi Mayo, Avocado, American, Pepper Jack, Extra Dirty Sauce",106,no,
,ULTIMATE FIGHTING FORREST - Created With Forrest Griffin,Pastrami,"Pastrami, Godfather Sauce, Wasabi Mayo, Red Pesto, Pepper Jack, Cheddar",104,no,
91.5,IKE'S REUBEN,Pastrami,"Pastrami, Mack Sauce, Purple Slaw, Gouda",68,no,
91,PAUL REUBEN,Pastrami,"Pastrami, Purple Slaw, French Dressing, Swiss",41,no,
97,PASTRAMI-CHARMED LIFE,Pastrami,"Pastrami, Purple Slaw, Honey Mustard, Pepper Jack",9,no,
688,THE LAST DINOSAUR (COLORADO EXCLUSIVE),Pastrami,"Pastrami, Ike's Chipotle Sauce, Pepper Jack",7,no,
24,SAY HEY,Pastrami,"Pastrami, Bacon, Swiss",5,no,
562,DIRTBAGS (Long Beach Exclusive),Pastrami,"Pastrami, Ike's Habanero BBQ, Purple Slaw, Cheddar",2,no,
57,TED ROBINSON,Pastrami,"Pastrami, Provolone",3,no,
124,660,Pastrami,"Pastrami, Bacon, Avocado, Swiss",2,no,
770,BURRITO BETRAYAL (Mission Valley Exclusive),Pastrami,"Pastrami, Salami (Beef), Fries, Ike's Friar Sauce, Gouda",1,yes,"Mission Valley, CA"
561,CAPTAIN CARL (Northridge Exclusive),Pastrami,"Pastrami, Ike's Fire Island Dressing, Purple Slaw, American",1,yes,"Northridge, CA"
397,CLEMSON TIGERS,Pastrami,"Pastrami, Bacon, Wasabi Mayo, Swiss",1,yes,"Santa Barbara, CA"
593,FRANK LLOYD WRIGHT (Scottsdale Exclusive),Pastrami,"Pastrami, Ike's Flower Sauce, Pepper Jack",1,yes,"Scottsdale, AZ"
397,GO TIGERS,Pastrami,"Pastrami, Bacon, Wasabi Mayo, Swiss",1,yes,"Gilbert, AZ"
999,HOT JARVI-Q,Pastrami,"Pastrami, Salami (Beef), BBQ Sauce, Sriracha, Pepper Jack",1,yes,"Pinole, CA"
995,I WILL STEAL YOU BACK (Alma School Exclusive),Pastrami,"Pastrami, Ike's Mesa City Sauce, Gouda",1,yes,"Mesa (Alma School), AZ"
530,JULIA GULIA,Pastrami,"Pastrami, Bacon, Honey Mustard, Habanero, Pepper Jack",1,yes,"Santa Barbara, CA"
557,NEED FOR SPEED (Bakersfield Marketplace Exclusive),Pastrami,"Pastrami, Ike's Mango Habanero Wing Sauce, Purple Slaw, Provolone",1,yes,"Bakersfield Marketplace, CA"
4040,PATINO D's,Pastrami,"Pastrami, Bacon, Honey Mustard, Swiss, Pepperjack",1,yes,"Fort Collins, CO"
742,RITTENHOUSE (Queen Creek Exclusive),Pastrami,"Pastrami, Bacon, Ike's Horseshoe BBQ Sauce, Gouda",1,yes,"Queen Creek, AZ"
1848,RIVER CITY REUBEN (Arden Exclusive),Pastrami,"Pastrami, Ike's Sutter Slaw, Swiss",1,yes,"Sacramento (Arden), CA"
604,TELEGRAPH (Berkeley Exclusive),Pastrami,"Pastrami, Ham, Ike's Golden Bear Sauce, Cheddar",1,yes,"Berkeley, CA"
591,THE BEE (Sacramento Exclusive),Pastrami,"Pastrami, Ike's Hornet Sauce, Purple Slaw, American",1,yes,"Sacramento (Midtown), CA"
513,THE ROCKWELL (Daly City Exclusive),Pastrami,"Pastrami, Ike's Madden Sauce, Purple Slaw, Provolone",1,yes,"Daly City, CA"
504,THE THUNDERBIRD (Tempe South Exclusive),Pastrami,"Pastrami, Ike's Thunderbird Sauce, Gouda",1,yes,"Tempe South, AZ"
641,TOM TERRIFIC (Fresno Palmdon Exclusive),Pastrami,"Pastrami, Ike's Tangy Spicy BBQ Sauce, American",1,yes,"Fresno 2 (Palmdon), CA"
527,TR'S ROUGH RIDER (Phoenix Exclusive),Pastrami,"Pastrami, Ike's Buffalo Fry Sauce, American",1,yes,"Phoenix (4th St and Roosevelt), AZ"
24,TRITONS,Pastrami,"Pastrami, Bacon, Swiss",1,yes,"La Jolla, CA"
365,ULTIMATE WARRIOR,Pastrami,"Pastrami, Bacon, Mushrooms, Avocado, Swiss",1,yes,"Culver City, CA"
850,VICTORY LAP,Pastrami,"Pastrami, Mushrooms, Pesto, Godfather, Pepper jack",2,no,
916,YOLO (COUNTY) (Davis Exclusive),Pastrami,"Pastrami, Ham, Ike's Aggie Sauce, American",1,yes,"Davis, CA"
668,"TURKEY, TURKEY!",Ham,Your choice of ham or turkey and American cheese,113,no,
63,HELLA FAT BASTARD,Ham,"Ham, Bacon, Mozzarella Sticks, Extra Dirty Sauce, American",87,no,
129,RANDY HAHN,Ham,"Ham, Cheddar",14,no,
21,REGGIE JACKSON,Ham,"Ham, Bacon, Extra Dirty Sauce, American",6,no,
33,AL BUNDY,Ham,"Ham, Salami, French Dressing, Avocado, Gouda",4,no,
21,TEDDY BALLGAME,Ham,"Ham, Bacon, Extra Dirty Sauce, American",3,no,
46,THE KUIP,Ham,"Ham, Salami (Beef), Mack Sauce, Cheddar, Pepper Jack",3,no,
433,DAMN BUNDYS,Ham,"Ham, Salami (Beef), Bacon, French Dressing, Avocado, Gouda",2,no,
21,ACALANES,Ham,"Ham, Bacon, Extra Dirty Sauce, American",1,yes,"Walnut Creek, CA"
554,ANGEL MY ANGEL,Ham,"Ham, Pastrami, French Dressing, Provolone",1,yes,"Costa Mesa, CA"
555,DIMAGGIO,Ham,"Ham, Honey Mustard, American",2,no,
21,EYE OF THE TIGERS,Ham,"Ham, Bacon, Extra Dirty Sauce, American",1,yes,"Roseville, CA"
21,FAT BASTARD,Ham,"Ham, Bacon, Extra Dirty Sauce, American",1,yes,"San Francisco (Mission Rock), CA"
94,KING HIPPO,Ham,"Ham, Bacon, Stuffed Jalapeno Poppers, Extra Dirty Sauce, American",2,no,
131,MATERIAL BOY,Ham,"Ham, Honey Mustard, Mushrooms, Provolone",1,yes,"Dublin, CA"
20,PARADISE FOUND,Ham,"Ham, Pineapple, Marinara, Provolone",1,yes,"San Francisco (Mission Rock), CA"
970,RAM BAM THANK YOU MA'AM (FORT COLLINS EXCLUSIVE),Ham,"Bacon, Ham, Salami, FoCo French, Smoked Gouda",1,yes,"Fort Collins, CO"
21,TED WILLIAMS,Ham,"Ham, Bacon, Extra Dirty Sauce, American",1,yes,"La Jolla, CA"
21,THE GRIZZLY,Ham,"Ham, Bacon, Extra Dirty Sauce, American",1,yes,"San Ramon, CA"
601,NINJA TURTLE,Salami,"The best pizza (sandwich) you'll ever try: Salami (Beef), Marinara, Dirty Sauce and Provolone",106,no,
343,CABLE CAR,Salami,"Salami, Bacon, Provolone Cheese",6,no,
360,ANDRE SOG WARD,Salami,"Salami (Beef), Pesto, Creamy Caesar, Provolone",2,no,
460,SAL'S GRAND SALAMI SANDWICH,Salami,"Salami (Beef), Swiss",2,no,
227,LARRY ELLISON,Salami,"Salami (Beef), Bacon, Avocado, Cheddar",2,no,
459,SALAMI CHARMED LIFE,Salami,"Salami (Beef), Bacon, Godfather Sauce, Cheddar",1,yes,"Pleasanton, CA"
502,SPEED CITY (DTSJ Exclusive),Salami,"Salami (Beef), Ike's Incredible Hulk Sauce, Purple Slaw, Cheddar",1,yes,"San Jose Downtown, CA"
84,LUIGI,Meatball,"All-Beef Meatballs, Marinara, Stuffed Jalapeno Poppers",27,no,
23,MJ,Meatball,"All-Beef Meatballs, Marinara, Pepper Jack",18,no,
8,STEVE YOUNG,Meatball,"All-Beef Meatballs, Bacon, Marinara, Pepper Jack",21,no,
85,MARIO,Meatball,"All-Beef Meatballs, Marinara, Mozzarella Sticks",14,no,
168,ALEX SMITH,Meatball,"All-Beef Meatballs, Ranch, Marinara, Pepper Jack",10,no,
123,JOKER,Meatball,"All-Beef Meatballs, Fried Zucchini, Red Pesto, Ranch",9,no,
185,VERNON DAVIS,Meatball,"All-Beef Meatballs, Marinara, Ranch, Mozzarella Sticks",7,no,
4949,THE SENIOR- Created With Michael Chiklis,Meatball,"All Beef Meatballs, Salami (Beef), Ham, Pesto, Provolone",7,no,
86,KING KOOPA,Meatball,"All-Beef Meatballs, Marinara, Mozzarella Sticks, Stuffed Jalapeno Poppers",6,no,
87,LEGEND OF ZELDA,Meatball,"All-Beef Meatballs, Marinara, Fried Zucchini, Pepper Jack",5,no,
93,BIG LEE-BOWSKI,Meatball,"All-Beef Meatballs, Bacon, Mozzarella Sticks, Red Pesto, Ranch, Habanero",5,no,
846,ZAMPERINI,Meatball,"All-Beef Meatballs, Fries, Ike's Golden BBQ Sauce, Cheddar",2,no,
899,BEN DOVER,Meatball,"All-Beef Meatballs, Marinara, Artichoke Hearts, Provolone",2,no,
683,BUY YOUR OWN DAM RUG!,Meatball,"All-Beef Meatballs, Red Pesto, Ranch, Mozzarella Sticks",1,yes,"Menifee, CA"
748,DOIN' TIME (Westminster Exclusive),Meatball,"All-Beef Meatballs, Beer-Battered Onion Rings, Ike's Goldenwest BBQ Sauce, Gouda",1,yes,"Westminster, CA"
483,ERNEST GOES TO JAIL,Meatball,"All-Beef Meatballs, Bacon, Red Pesto, Ranch, Provolone",1,yes,"Phoenix (Camelback), AZ"
785,HARVEST MOON HUNTER (LONGMONT EXCLUSIVE),Meatball,"All-Beef Meatballs, French Fries, Prospect Pesto, Provolone",1,yes,"Longmont, CO"
836,HEY BERNARDO (Pinole Exclusive),Meatball,"All-Beef Meatballs, Ike's Perky Pesto, Gouda",1,yes,"Pinole, CA"
1396,JARED THE GALLERIA OF MEATBALLS,Meatball,"All-Beef Meatballs, Bacon, BBQ, Sriracha, Beer-Battered Onion Rings, Cheddar",1,yes,"Avondale, AZ"
184,METROID,Meatball,"All-Beef Meatballs, Beer-Battered Onion Rings, Marinara",2,no,
888,SWEDISH HOUSE MAFIA,Meatball,"All-Beef Meatballs, Godfather, Cranberry, Sriracha, Provolone",1,yes,"Marina Del Rey, CA"
23,THE CATCH,Meatball,"All-Beef Meatballs, Marinara, Pepper Jack",1,yes,"San Francisco (Mission Rock), CA"
583,THE WEDGE (Newport Beach Exclusive),Meatball,"All-Beef Meatballs, Ike's Red Ranch, Cucumbers",1,yes,"Newport Beach, CA"
546,WINCHESTER MYSTERY HOUSE (Santana Row Exclusive),Meatball,"All-Beef Meatballs, Ike's Mango Habanero Caesar, Gouda",1,yes,"Santana Row, CA"
151,BUDDY KITTY,Bacon,"Bacon, Dirty Dressing, Avocado, Pepper Jack",18,no,
3,MAYOOSE'S CA-BLT,Bacon,"Bacon, Avocado, Provolone",7,no,
167,SMASH MOUTH,Bacon,"Bacon, Cream Cheese, Provolone",5,no,
804,THE SAVANNY,Bacon,"Breaded Eggplant, Bacon, Marinara, Ranch, Pepper Jack",6,no,
1112,AIN'T NOTHING BUT A MR. G THING BABY,Bacon,"Bacon, Mushrooms, Real Honey, Swiss",3,no,
380,THE LAST KISS,Bacon,"Bacon, Honey Mustard, Pepper Jack",2,no,
783,ANDRE REED,Bacon,"Bacon, Buffalo Wing Sauce, Lettuce, Tomato, Avocado, Pepper Jack",1,yes,"Del Mar, CA"
597,BY GEORGE! (Berkeley Exclusive),Bacon,"Bacon, Ike's Golden Bear Sauce, Cheddar",1,yes,"Berkeley, CA"
138,CHASED & CONFUSED,Bacon,"Bacon, Flaming Hot Cheetos, Stuffed Jalapeno Poppers, Ranch, Red Pesto",1,yes,"San Francisco (Polk), CA"
115,KEVIN BACON,Bacon,"Bacon, Lettuce, Tomato, Provolone",2,no,
687,MALLORY (Woodland Hills Exclusive),Bacon,"Bacon, Ike's Mango Habanero Buffalo, Swiss",1,yes,"Woodland Hills, CA"
827.2,MAY$E,Bacon,"Double Bacon, Avocado, Extra Dirty Sauce, Asian Sesame Dressing, Sriracha",1,yes,"San Leandro, CA"
872,"MAYSE, IN A COOL HAT, MAKING LEMONADE (Stonestown Exclusive)",Bacon,"Bacon, Fried Cheese Bites",1,yes,"San Francisco (Stonestown), CA"
526,HOWIE EAT IT,Seafood,"Tuna, Godfather Sauce, Pepper Jack",107,no,
325,AMUNA'S TUNA,Seafood,"Tuna, Red Pesto, Grilled Tomatoes, Cheddar",83,no,
14,CHIPPER'S FAVE,Seafood,"Tuna, Avocado, American",15,no,
128,TONY STARK,Seafood,"Tuna, Provolone",7,no,
13,PAPA SAM,Seafood,"Wild Salmon Burger, Provolone",5,no,
56,NACHO GIRL,Seafood,"Wild Salmon Burger, Mushrooms, Avocado, Swiss",3,no,
316,SHANNON ROWBURY,Seafood,"Wild Salmon Burger, Teriyaki, Wasabi Mayo, Provolone",3,no,
29,BUDDY'S FAVE,Seafood,"Lobster Salad, American",1,yes,"San Francisco (Mission Rock), CA"
674,CASTILE (Sorrento Valley Exclusive),Seafood,"Tuna, Ike's Basil Pepper Pesto, Avocado, Gouda",1,yes,"Sorrento Valley, CA"
696,CRYSTAL COVE (Newport Beach Exclusive),Seafood,"Wild Salmon Burger, Ike's Red Ranch",1,yes,"Newport Beach, CA"
14,FLIPPER,Seafood,"Tuna, Avocado, American",1,yes,"Del Mar, CA"
14,FRED SAVAGE,Seafood,"Tuna, Avocado, American",1,yes,"Culver City, CA"
802,HOLLYWOULD'S SURF & TURF,Seafood,"Dirty Lobster Salad, Steak, Mushrooms, Provolone",1,yes,"San Francisco (Mission Rock), CA"
256,NACHO GIRL SUPREME,Seafood,"Wild Salmon Burger, Bacon, Mushrooms, Avocado, Provolone",1,yes,"Gilbert, AZ"
351,NOAH LOWRY,Seafood,"Tuna, Bacon, American, Pepper Jack",2,no,
757,PHAROAH'S GERFILTERFISH,Seafood,"Salmon Burger, Teriyaki, Wasabi Mayo, Light Habanero, Sriracha, Avocado, Pepper Jack",1,yes,"San Leandro, CA"
128,SORRY CHARLIE,Seafood,"Tuna, Provolone",1,yes,"Huntington Beach, CA"
465,SQUARE ONE,Seafood,"Tuna, Red Pesto, Cheddar",1,yes,"Huntington Beach, CA"
613,STAND BY ME (Burbank Exclusive),Seafood,"Wild Salmon Burger, Ike's Wasabi Honey Mustard, Provolone",1,yes,"Burbank, CA"
122,IKE'S RED HOT SOARING SAUSAGE,Sausage / hot link,"Hot Link, Marinara, Provolone",1,yes,"San Francisco (Mission Rock), CA"
22,WILL THE THRILL,Sausage / hot link,"Hot Link (Halal), Provolone",1,yes,"San Francisco (Mission Rock), CA"
301,VEGAN HANDSOME OWL,Vegan - chicken,"Vegan Chicken, Teriyaki, Wasabi Mayo, Vegan Cheese",108,no,
315,VEGAN BONNIE-JILL,Vegan - chicken,"Vegan Fried Chicken, Marinated Artichoke Hearts, Sriracha, Marinara",107,no,
414,VEGAN LITACANRANA,Vegan - chicken,"Vegan Chicken, Teriyaki, Wasabi Mayo, Mushrooms, Vegan Cheese",105,no,
299,VEGAN MEL-LO KITTY,Vegan - chicken,"Vegan Chicken, Zesty Orange Glaze, Avocado, Vegan Cheese",106,no,
301,HANDSOME OWL,Vegan - chicken,"Vegan Chicken, Teriyaki, Wasabi Mayo, Swiss",113,no,
892,VEGAN PIRATES OR PILATES?,Vegan - chicken,"Vegan Chicken, Mushrooms, Zesty Orange Glaze, Vegan Cheese",104,no,
,VEGAN CHICK'N NUGGETS,Vegan - chicken,"10 pieces of vegan chicken, with your choice of up to 2 sauces",105,no,
205,VEGAN PUMPKIN,Vegan - chicken,"Vegan Chicken, Pesto, Mushrooms, Avocado, Pepper Jack, Vegan Cheese",101,no,
1122,VEGAN TAILOR'S BOOTY,Vegan - chicken,"Vegan Fried Chicken, Zesty Orange Glaze, Yellow BBQ Sauce, Vegan Cheese",99,no,
210,VEGAN TERMINATORS,Vegan - chicken,"Vegan Chicken, Marinara, Vegan Cheese",95,no,
298,JAYMEETLESS,Vegan - chicken,"Vegan Fried Chicken, Yellow BBQ Sauce, Ranch, Pepper Jack",93,no,
204,VEGAN SABRINA'S SMILE,Vegan - chicken,"Vegan Chicken, Italian Dressing, Vegan Cheese",88,no,
849,VEGAN TOROS,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Yellow BBQ Sauce, BBQ Sauce, Vegan Cheese",77,no,
892,PIRATES OR PILATES?,Vegan - chicken,"Vegan Chicken, Mushrooms, Zesty Orange Glaze, Pepper Jack",56,no,
315,BONNIE-JILL,Vegan - chicken,"Vegan Fried Chicken, Marinated Artichoke Hearts, Marinara, Sriracha",54,no,
206,MOBILE MAMA,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Ranch, Provolone",48,no,
1122,TAILOR'S BOOTY,Vegan - chicken,"Vegan Fried Chicken, Zesty Orange Glaze, Yellow BBQ Sauce, Pepper Jack, Provolone",37,no,
249,GO KINGS!,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Honey Mustard, Gouda",21,no,
249,GO SHARKS!,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Honey Mustard, Gouda",21,no,
299,MEL-LO KITTY,Vegan - chicken,"Vegan Chicken, Zesty Orange Glaze, Avocado, Pepper Jack",21,no,
